cue label   assoc   n   rank    rankmax probability
dizgin  Lab kayış   1   6   28  0.01
dizgin  Lab kitap   1   6   28  0.01
dizgin  Lab kontrol 1   6   28  0.01
dizgin  Lab kural   1   6   28  0.01
dizgin  Lab kısıtlama   1   6   28  0.01
dizgin  Lab sakinlik    1   6   28  0.01
dizgin  Lab seyis   1   6   28  0.01
dizgin  Lab sınırlamak  1   6   28  0.01
dizgin  Lab sınırsız    1   6   28  0.01
dizgin  Lab sığmayan    1   6   28  0.01
dizgin  Lab uslu    1   6   28  0.01
dizgin  Lab yarış   1   6   28  0.01
dizgin  Lab yavaş   1   6   28  0.01
dizgin  Lab yağmur  1   6   28  0.01
dizgin  Lab yıllar  1   6   28  0.01
dizgin  Lab zincir  1   6   28  0.01
duygulu Online  ağlamak 6   1   31  0.115
duygulu Online  hassas  6   1   31  0.115
duygulu Online  his 3   2   29  0.058
duygulu Online  insan   3   2   29  0.058
duygulu Online  ağlak   2   3   27  0.038
duygulu Online  aşk 2   3   27  0.038
duygulu Online  coşkulu 2   3   27  0.038
duygulu Online  duygusal    2   3   27  0.038
duygulu Online  hisli   2   3   27  0.038
duygulu Online  kız 2   3   27  0.038
duygulu Online  üzgün   2   3   27  0.038
duygulu Online  ayhan   1   4   20  0.019
duygulu Online  anlayışlı   1   4   20  0.019
duygulu Online  anne    1   4   20  0.019
duygulu Online  ağla    1   4   20  0.019
duygulu Online  aşık    1   4   20  0.019
duygulu Online  bayan   1   4   20  0.019
duygulu Online  ben 1   4   20  0.019
duygulu Online  düşünceli   1   4   20  0.019
duygulu Online  etkilenen   1   4   20  0.019
duygulu Online  gözyaşı 1   4   20  0.019
duygulu Online  hüzünlü 1   4   20  0.019
duygulu Online  ilişki  1   4   20  0.019
duygulu Online  içli    1   4   20  0.019
duygulu Online  kadın   1   4   20  0.019
duygulu Online  kadınlar    1   4   20  0.019
duygulu Online  kardeş  1   4   20  0.019
duygulu Online  rengarenk   1   4   20  0.019
duygulu Online  romantik    1   4   20  0.019
duygulu Online  saf 1   4   20  0.019
duygulu Online  sulu göz    1   4   20  0.019
duygulu TS  hassas  13  1   35  0.13
duygulu TS  hisli   13  1   35  0.13
duygulu TS  ağlamak 11  2   33  0.11
duygulu TS  romantik    8   3   32  0.08
duygulu TS  gözyaşı 6   4   31  0.06
duygulu TS  içli    5   5   30  0.05
duygulu TS  duygusal    4   6   29  0.04
duygulu TS  hüzünlü 4   6   29  0.04
duygulu TS  şair    3   7   27  0.03
duygulu TS  acıklı  2   8   26  0.02
duygulu TS  coşku   2   8   26  0.02
duygulu TS  düşünceli   2   8   26  0.02
duygulu TS  içten   2   8   26  0.02
duygulu TS  kız 2   8   26  0.02
duygulu TS  sulu göz    2   8   26  0.02
duygulu TS  şarkı   2   8   26  0.02
duygulu TS  acımasız    1   9   19  0.01
duygulu TS  aşk 1   9   19  0.01
duygulu TS  dramatik    1   9   19  0.01
duygulu TS  duyarlı 1   9   19  0.01
duygulu TS  etkilenme   1   9   19  0.01
duygulu TS  gaddar  1   9   19  0.01
duygulu TS  hayvan  1   9   19  0.01
duygulu TS  hikaye  1   9   19  0.01
duygulu TS  ince    1   9   19  0.01
duygulu TS  kırılgan    1   9   19  0.01
duygulu TS  lirik   1   9   19  0.01
duygulu TS  masum   1   9   19  0.01
duygulu TS  mutlu   1   9   19  0.01
duygulu TS  nazik   1   9   19  0.01
duygulu TS  neşeli  1   9   19  0.01
duygulu TS  saf 1   9   19  0.01
duygulu TS  yaş 1   9   19  0.01
duygulu TS  üzgün   1   9   19  0.01
duygulu TS  şiir    1   9   19  0.01
duygulu Lab gözyaşı 11  1   53  0.105
duygulu Lab hassas  10  2   52  0.095
duygulu Lab ağlamak 6   3   51  0.057
duygulu Lab romantik    6   3   51  0.057
duygulu Lab hüzünlü 5   4   49  0.048
duygulu Lab kadın   5   4   49  0.048
duygulu Lab düşünceli   4   5   47  0.038
duygulu Lab anne    3   6   46  0.029
duygulu Lab içli    3   6   46  0.029
duygulu Lab içten   3   6   46  0.029
duygulu Lab ağlak   2   7   43  0.019
duygulu Lab aşk 2   7   43  0.019
duygulu Lab his 2   7   43  0.019
duygulu Lab hisli   2   7   43  0.019
duygulu Lab hüzün   2   7   43  0.019
duygulu Lab sulu göz    2   7   43  0.019
duygulu Lab ?   1   8   37  0.01
duygulu Lab an  1   8   37  0.01
duygulu Lab anlamlı 1   8   37  0.01
duygulu Lab ben 1   8   37  0.01
duygulu Lab burç    1   8   37  0.01
duygulu Lab coşkulu 1   8   37  0.01
duygulu Lab derin   1   8   37  0.01
duygulu Lab doğal   1   8   37  0.01
duygulu Lab dram    1   8   37  0.01
duygulu Lab duygu   1   8   37  0.01
duygulu Lab duygusal    1   8   37  0.01
duygulu Lab emo 1   8   37  0.01
duygulu Lab hassasiyet  1   8   37  0.01
duygulu Lab hayvan  1   8   37  0.01
duygulu Lab hissiz  1   8   37  0.01
duygulu Lab hüsran  1   8   37  0.01
duygulu Lab kalp    1   8   37  0.01
duygulu Lab kibar   1   8   37  0.01
duygulu Lab melankoli   1   8   37  0.01
duygulu Lab mesaj   1   8   37  0.01
duygulu Lab mum 1   8   37  0.01
duygulu Lab mutlu   1   8   37  0.01
duygulu Lab mutluluk    1   8   37  0.01
duygulu Lab naif    1   8   37  0.01
duygulu Lab ruhsal  1   8   37  0.01
duygulu Lab sakin   1   8   37  0.01
duygulu Lab sessiz  1   8   37  0.01
duygulu Lab sevinçli    1   8   37  0.01
duygulu Lab sevmek  1   8   37  0.01
duygulu Lab vicdanlı    1   8   37  0.01
duygulu Lab yaslı   1   8   37  0.01
duygulu Lab yoğun   1   8   37  0.01
duygulu Lab zayıf   1   8   37  0.01
duygulu Lab çekingen    1   8   37  0.01
duygulu Lab üzgün   1   8   37  0.01
duygulu Lab şarkı   1   8   37  0.01
duygulu Lab şiir    1   8   37  0.01
elem    Online  keder   17  1   23  0.327
elem    Online  üzüntü  5   2   22  0.096
elem    Online  acı 4   3   21  0.077
elem    Online  ?   3   4   20  0.058
elem    Online  göz 3   4   20  0.058
elem    Online  dert    2   5   18  0.038
elem    Online  kalem   2   5   18  0.038
elem    Online  ağlamak 1   6   16  0.019
elem    Online  böğür   1   6   16  0.019
elem    Online  fena    1   6   16  0.019
elem    Online  fiş 1   6   16  0.019
elem    Online  gözyaşı 1   6   16  0.019
elem    Online  hastalık    1   6   16  0.019
elem    Online  hüzün   1   6   16  0.019
elem    Online  kader   1   6   16  0.019
elem    Online  kaygı   1   6   16  0.019
elem    Online  kem 1   6   16  0.019
elem    Online  millet  1   6   16  0.019
elem    Online  tere fiş    1   6   16  0.019
elem    Online  utanmak 1   6   16  0.019
elem    Online  vahim   1   6   16  0.019
elem    Online  ölüm    1   6   16  0.019
elem    Online  ızdırap 1   6   16  0.019
elem    TS  keder   45  1   29  0.45
elem    TS  acı 13  2   28  0.13
elem    TS  üzüntü  7   3   27  0.07
elem    TS  ölüm    6   4   26  0.06
elem    TS  dert    2   5   25  0.02
elem    TS  hastalık    2   5   25  0.02
elem    TS  hüzün   2   5   25  0.02
elem    TS  yas 2   5   25  0.02
elem    TS  aşk 1   6   21  0.01
elem    TS  beter   1   6   21  0.01
elem    TS  cenaze  1   6   21  0.01
elem    TS  doğal felaket   1   6   21  0.01
elem    TS  dua 1   6   21  0.01
elem    TS  efkar   1   6   21  0.01
elem    TS  fal 1   6   21  0.01
elem    TS  geçici  1   6   21  0.01
elem    TS  hasret  1   6   21  0.01
elem    TS  iş  1   6   21  0.01
elem    TS  kaygı   1   6   21  0.01
elem    TS  kitap   1   6   21  0.01
elem    TS  kötü    1   6   21  0.01
elem    TS  okul    1   6   21  0.01
elem    TS  sıkılmak    1   6   21  0.01
elem    TS  tasa    1   6   21  0.01
elem    TS  verici  1   6   21  0.01
elem    TS  yürek   1   6   21  0.01
elem    TS  üzücü   1   6   21  0.01
elem    TS  ıstırap 1   6   21  0.01
elem    TS  şiir    1   6   21  0.01
elem    Lab keder   31  1   31  0.295
elem    Lab ?   27  2   30  0.257
elem    Lab acı 9   3   29  0.086
elem    Lab hüzün   3   4   28  0.029
elem    Lab kötü    3   4   28  0.029
elem    Lab tere fiş    3   4   28  0.029
elem    Lab dert    2   5   25  0.019
elem    Lab kötülük 2   5   25  0.019
elem    Lab yas 2   5   25  0.019
elem    Lab üzüntü  2   5   25  0.019
elem    Lab coğrafya    1   6   21  0.01
elem    Lab diziler 1   6   21  0.01
elem    Lab dost    1   6   21  0.01
elem    Lab endişe  1   6   21  0.01
elem    Lab ezik    1   6   21  0.01
elem    Lab göz 1   6   21  0.01
elem    Lab hastalık    1   6   21  0.01
elem    Lab ilim    1   6   21  0.01
elem    Lab irfan   1   6   21  0.01
elem    Lab kader   1   6   21  0.01
elem    Lab kahır   1   6   21  0.01
elem    Lab kayıp   1   6   21  0.01
elem    Lab molotof 1   6   21  0.01
elem    Lab sıkıntı 1   6   21  0.01
elem    Lab tanıdık 1   6   21  0.01
elem    Lab uzak    1   6   21  0.01
elem    Lab zor 1   6   21  0.01
elem    Lab çile    1   6   21  0.01
elem    Lab çiçekler    1   6   21  0.01
elem    Lab ölüm    1   6   21  0.01
elem    Lab ümit    1   6   21  0.01
erozyon Online  toprak  31  1   15  0.596
erozyon Online  deprem  3   2   14  0.058
erozyon Online  heyelan 3   2   14  0.058
erozyon Online  afet    2   3   12  0.038
erozyon Online  coğrafya    2   3   12  0.038
erozyon Online  felaket 2   3   12  0.038
erozyon Online  ağaç    1   4   9   0.019
erozyon Online  aşınma  1   4   9   0.019
erozyon Online  doğal afet  1   4   9   0.019
erozyon Online  kayıp   1   4   9   0.019
erozyon Online  kuraklık    1   4   9   0.019
erozyon Online  okul    1   4   9   0.019
erozyon Online  son 1   4   9   0.019
erozyon Online  yağmur  1   4   9   0.019
erozyon Online  yüksek  1   4   9   0.019
erozyon TS  toprak  55  1   24  0.55
erozyon TS  ağaç    14  2   23  0.14
erozyon TS  çöl 4   3   22  0.04
erozyon TS  kayıp   3   4   21  0.03
erozyon TS  coğrafya    2   5   20  0.02
erozyon TS  dağ 2   5   20  0.02
erozyon TS  felaket 2   5   20  0.02
erozyon TS  orman   2   5   20  0.02
erozyon TS  acı 1   6   16  0.01
erozyon TS  afet    1   6   16  0.01
erozyon TS  aşınma  1   6   16  0.01
erozyon TS  bozkır  1   6   16  0.01
erozyon TS  doğa    1   6   16  0.01
erozyon TS  heyelan 1   6   16  0.01
erozyon TS  kayma   1   6   16  0.01
erozyon TS  sarsıntı    1   6   16  0.01
erozyon TS  sel 1   6   16  0.01
erozyon TS  su  1   6   16  0.01
erozyon TS  tema    1   6   16  0.01
erozyon TS  yangın  1   6   16  0.01
erozyon TS  zelzele 1   6   16  0.01
erozyon TS  çamur   1   6   16  0.01
erozyon TS  ülke    1   6   16  0.01
erozyon TS  ıstırap 1   6   16  0.01
erozyon Lab toprak  52  1   26  0.495
erozyon Lab ağaç    8   2   25  0.076
erozyon Lab deprem  6   3   24  0.057
erozyon Lab ?   5   4   23  0.048
erozyon Lab toprak kayması  5   4   23  0.048
erozyon Lab afet    3   5   21  0.029
erozyon Lab coğrafya    3   5   21  0.029
erozyon Lab doğal afet  3   5   21  0.029
erozyon Lab felaket 2   6   18  0.019
erozyon Lab heyelan 2   6   18  0.019
erozyon Lab ağaçsızlık  1   7   16  0.01
erozyon Lab aşınma  1   7   16  0.01
erozyon Lab cinsellik   1   7   16  0.01
erozyon Lab dağ 1   7   16  0.01
erozyon Lab fırtına 1   7   16  0.01
erozyon Lab kaymak  1   7   16  0.01
erozyon Lab küresel ısınma  1   7   16  0.01
erozyon Lab sosyal  1   7   16  0.01
erozyon Lab tahribat    1   7   16  0.01
erozyon Lab tehlike 1   7   16  0.01
erozyon Lab tema vakfı  1   7   16  0.01
erozyon Lab tepe    1   7   16  0.01
erozyon Lab yıkıntı 1   7   16  0.01
erozyon Lab çelik   1   7   16  0.01
erozyon Lab çevre   1   7   16  0.01
erozyon Lab çöl 1   7   16  0.01
esinti  Online  rüzgar  34  1   15  0.654
esinti  Online  yel 3   2   14  0.058
esinti  Online  mutluluk    2   3   13  0.038
esinti  Online  serinlik    2   3   13  0.038
esinti  Online  ağaç    1   4   11  0.019
esinti  Online  deniz   1   4   11  0.019
esinti  Online  efil efil   1   4   11  0.019
esinti  Online  esin    1   4   11  0.019
esinti  Online  mayıs   1   4   11  0.019
esinti  Online  pencere 1   4   11  0.019
esinti  Online  serin   1   4   11  0.019
esinti  Online  sıcak   1   4   11  0.019
esinti  Online  tatlı   1   4   11  0.019
esinti  Online  vapur   1   4   11  0.019
esinti  Online  yaz 1   4   11  0.019
esinti  TS  rüzgar  41  1   23  0.41
esinti  TS  meltem  15  2   22  0.15
esinti  TS  ferahlık    7   3   21  0.07
esinti  TS  yel 6   4   20  0.06
esinti  TS  serinlik    4   5   19  0.04
esinti  TS  hoş 3   6   18  0.03
esinti  TS  ilham   3   6   18  0.03
esinti  TS  akşam   2   7   16  0.02
esinti  TS  deniz   2   7   16  0.02
esinti  TS  hafif   2   7   16  0.02
esinti  TS  hava    2   7   16  0.02
esinti  TS  ılık    2   7   16  0.02
esinti  TS  ayaz    1   8   11  0.01
esinti  TS  bahar   1   8   11  0.01
esinti  TS  fırtına 1   8   11  0.01
esinti  TS  gece    1   8   11  0.01
esinti  TS  hareket 1   8   11  0.01
esinti  TS  mont    1   8   11  0.01
esinti  TS  mutluluk    1   8   11  0.01
esinti  TS  sahil   1   8   11  0.01
esinti  TS  yaz 1   8   11  0.01
esinti  TS  ürperti 1   8   11  0.01
esinti  TS  üşüme   1   8   11  0.01
esinti  Lab rüzgar  70  1   27  0.667
esinti  Lab soğuk   3   2   26  0.029
esinti  Lab yaz 3   2   26  0.029
esinti  Lab ?   2   3   24  0.019
esinti  Lab bahar   2   3   24  0.019
esinti  Lab fırtına 2   3   24  0.019
esinti  Lab meltem  2   3   24  0.019
esinti  Lab serinlik    2   3   24  0.019
esinti  Lab ağaç    1   4   19  0.01
esinti  Lab ferah   1   4   19  0.01
esinti  Lab ferahlık    1   4   19  0.01
esinti  Lab güneş   1   4   19  0.01
esinti  Lab hafif   1   4   19  0.01
esinti  Lab hava    1   4   19  0.01
esinti  Lab hoş 1   4   19  0.01
esinti  Lab kavak   1   4   19  0.01
esinti  Lab kazak   1   4   19  0.01
esinti  Lab kesinti 1   4   19  0.01
esinti  Lab lodos   1   4   19  0.01
esinti  Lab meditasyon  1   4   19  0.01
esinti  Lab santral 1   4   19  0.01
esinti  Lab saç 1   4   19  0.01
esinti  Lab serin   1   4   19  0.01
esinti  Lab sıkıcı  1   4   19  0.01
esinti  Lab yaz mevsimi 1   4   19  0.01
esinti  Lab yel 1   4   19  0.01
esinti  Lab üşümek  1   4   19  0.01
ev  Online  aile    10  1   30  0.192
ev  Online  huzur   5   2   29  0.096
ev  Online  yuva    5   2   29  0.096
ev  Online  araba   4   3   27  0.077
ev  Online  barınak 2   4   26  0.038
ev  Online  oda 2   4   26  0.038
ev  Online  wi-fi   1   5   24  0.019
ev  Online  anahtar 1   5   24  0.019
ev  Online  arsa    1   5   24  0.019
ev  Online  bahçe   1   5   24  0.019
ev  Online  güven   1   5   24  0.019
ev  Online  güvenli yer 1   5   24  0.019
ev  Online  hane    1   5   24  0.019
ev  Online  harika  1   5   24  0.019
ev  Online  iş  1   5   24  0.019
ev  Online  kedi    1   5   24  0.019
ev  Online  koku    1   5   24  0.019
ev  Online  masa    1   5   24  0.019
ev  Online  mutluluk    1   5   24  0.019
ev  Online  mülk    1   5   24  0.019
ev  Online  ofis    1   5   24  0.019
ev  Online  rahat   1   5   24  0.019
ev  Online  rahatlık    1   5   24  0.019
ev  Online  sahiplik    1   5   24  0.019
ev  Online  salon   1   5   24  0.019
ev  Online  sıcak   1   5   24  0.019
ev  Online  sıcaklık    1   5   24  0.019
ev  Online  villa   1   5   24  0.019
ev  Online  yalnızlık   1   5   24  0.019
ev  Online  çanakkale   1   5   24  0.019
ev  TS  aile    16  1   30  0.16
ev  TS  huzur   14  2   29  0.14
ev  TS  sıcaklık    13  3   28  0.13
ev  TS  çatı    13  3   28  0.13
ev  TS  yuva    7   4   26  0.07
ev  TS  araba   5   5   25  0.05
ev  TS  oda 5   5   25  0.05
ev  TS  kira    3   6   23  0.03
ev  TS  rahatlık    3   6   23  0.03
ev  TS  anne    1   7   21  0.01
ev  TS  apartman    1   7   21  0.01
ev  TS  arkadaş 1   7   21  0.01
ev  TS  aşk 1   7   21  0.01
ev  TS  bahçe   1   7   21  0.01
ev  TS  bark    1   7   21  0.01
ev  TS  bina    1   7   21  0.01
ev  TS  birliktelik 1   7   21  0.01
ev  TS  duvar   1   7   21  0.01
ev  TS  güven   1   7   21  0.01
ev  TS  güzel   1   7   21  0.01
ev  TS  havuz   1   7   21  0.01
ev  TS  kalabalık   1   7   21  0.01
ev  TS  memleket    1   7   21  0.01
ev  TS  pencere 1   7   21  0.01
ev  TS  sığınak 1   7   21  0.01
ev  TS  tatil   1   7   21  0.01
ev  TS  uzak    1   7   21  0.01
ev  TS  villa   1   7   21  0.01
ev  TS  yatak   1   7   21  0.01
ev  TS  yazlık  1   7   21  0.01
ev  Lab huzur   12  1   41  0.114
ev  Lab araba   11  2   40  0.105
ev  Lab yuva    10  3   39  0.095
ev  Lab aile    9   4   38  0.086
ev  Lab çatı    6   5   37  0.057
ev  Lab barınak 4   6   36  0.038
ev  Lab oda 4   6   36  0.038
ev  Lab sıcak   4   6   36  0.038
ev  Lab sıcaklık    4   6   36  0.038
ev  Lab anahtar 3   7   32  0.029
ev  Lab anne    3   7   32  0.029
ev  Lab bahçe   2   8   30  0.019
ev  Lab hane    2   8   30  0.019
ev  Lab kale    2   8   30  0.019
ev  Lab kira    2   8   30  0.019
ev  Lab sığınak 2   8   30  0.019
ev  Lab ?   1   9   25  0.01
ev  Lab alan    1   9   25  0.01
ev  Lab apartman    1   9   25  0.01
ev  Lab bina    1   9   25  0.01
ev  Lab doğa    1   9   25  0.01
ev  Lab emeklilik   1   9   25  0.01
ev  Lab eşya    1   9   25  0.01
ev  Lab halı    1   9   25  0.01
ev  Lab kapı    1   9   25  0.01
ev  Lab kaçış   1   9   25  0.01
ev  Lab konfor  1   9   25  0.01
ev  Lab köpek   1   9   25  0.01
ev  Lab malikane    1   9   25  0.01
ev  Lab mutluluk    1   9   25  0.01
ev  Lab mülk    1   9   25  0.01
ev  Lab pencere 1   9   25  0.01
ev  Lab rahat   1   9   25  0.01
ev  Lab resim   1   9   25  0.01
ev  Lab sevgi   1   9   25  0.01
ev  Lab uyku    1   9   25  0.01
ev  Lab villa   1   9   25  0.01
ev  Lab yatak   1   9   25  0.01
ev  Lab yaşam alanı 1   9   25  0.01
ev  Lab yemek   1   9   25  0.01
ev  Lab yuvarlak    1   9   25  0.01
eşya    Online  ev  9   1   35  0.173
eşya    Online  mobilya 4   2   34  0.077
eşya    Online  masa    3   3   33  0.058
eşya    Online  çanta   3   3   33  0.058
eşya    Online  koltuk  2   4   31  0.038
eşya    Online  sahip   2   4   31  0.038
eşya    Online  anahtar 1   5   29  0.019
eşya    Online  atkı    1   5   29  0.019
eşya    Online  avize   1   5   29  0.019
eşya    Online  bardak  1   5   29  0.019
eşya    Online  değerli 1   5   29  0.019
eşya    Online  dolap   1   5   29  0.019
eşya    Online  eski    1   5   29  0.019
eşya    Online  gereklilik  1   5   29  0.019
eşya    Online  hatıra  1   5   29  0.019
eşya    Online  ihtiyaç 1   5   29  0.019
eşya    Online  kayıp   1   5   29  0.019
eşya    Online  kolye   1   5   29  0.019
eşya    Online  komodin 1   5   29  0.019
eşya    Online  kütüphane   1   5   29  0.019
eşya    Online  kırmak  1   5   29  0.019
eşya    Online  kıyafet 1   5   29  0.019
eşya    Online  maddi   1   5   29  0.019
eşya    Online  mal 1   5   29  0.019
eşya    Online  maliyet 1   5   29  0.019
eşya    Online  materyal    1   5   29  0.019
eşya    Online  mağaza  1   5   29  0.019
eşya    Online  mülk    1   5   29  0.019
eşya    Online  nesne   1   5   29  0.019
eşya    Online  oda 1   5   29  0.019
eşya    Online  telefon 1   5   29  0.019
eşya    Online  vazo    1   5   29  0.019
eşya    Online  yeni    1   5   29  0.019
eşya    Online  yer 1   5   29  0.019
eşya    Online  özel    1   5   29  0.019
eşya    TS  ev  30  1   35  0.3
eşya    TS  mobilya 11  2   34  0.11
eşya    TS  oda 9   3   33  0.09
eşya    TS  dolap   7   4   32  0.07
eşya    TS  koltuk  4   5   31  0.04
eşya    TS  mal 4   5   31  0.04
eşya    TS  sandalye    3   6   29  0.03
eşya    TS  alet    2   7   28  0.02
eşya    TS  madde   2   7   28  0.02
eşya    TS  masa    2   7   28  0.02
eşya    TS  para    2   7   28  0.02
eşya    TS  araç    1   8   24  0.01
eşya    TS  bavul   1   8   24  0.01
eşya    TS  bağlantı    1   8   24  0.01
eşya    TS  beyaz   1   8   24  0.01
eşya    TS  boşluk  1   8   24  0.01
eşya    TS  elbise  1   8   24  0.01
eşya    TS  fazlalık    1   8   24  0.01
eşya    TS  geniş   1   8   24  0.01
eşya    TS  giysi   1   8   24  0.01
eşya    TS  hacim   1   8   24  0.01
eşya    TS  kalabalık   1   8   24  0.01
eşya    TS  kamyon  1   8   24  0.01
eşya    TS  kargo   1   8   24  0.01
eşya    TS  kağıt   1   8   24  0.01
eşya    TS  küçük   1   8   24  0.01
eşya    TS  kırılma 1   8   24  0.01
eşya    TS  masraf  1   8   24  0.01
eşya    TS  sahiplik    1   8   24  0.01
eşya    TS  tahta   1   8   24  0.01
eşya    TS  taşınmak    1   8   24  0.01
eşya    TS  televizyon  1   8   24  0.01
eşya    TS  yatak   1   8   24  0.01
eşya    TS  özel    1   8   24  0.01
eşya    TS  şarkı   1   8   24  0.01
eşya    Lab koltuk  12  1   51  0.114
eşya    Lab ev  9   2   50  0.086
eşya    Lab dolap   8   3   49  0.076
eşya    Lab mobilya 6   4   48  0.057
eşya    Lab kalem   5   5   47  0.048
eşya    Lab masa    4   6   46  0.038
eşya    Lab ?   3   7   45  0.029
eşya    Lab ihtiyaç 3   7   45  0.029
eşya    Lab mal 3   7   45  0.029
eşya    Lab değer   2   8   42  0.019
eşya    Lab gereç   2   8   42  0.019
eşya    Lab kullanım    2   8   42  0.019
eşya    Lab madde   2   8   42  0.019
eşya    Lab nesne   2   8   42  0.019
eşya    Lab obje    2   8   42  0.019
eşya    Lab takı    2   8   42  0.019
eşya    Lab telefon 2   8   42  0.019
eşya    Lab çanta   2   8   42  0.019
eşya    Lab özel    2   8   42  0.019
eşya    Lab ayşe    1   9   32  0.01
eşya    Lab alet    1   9   32  0.01
eşya    Lab antika  1   9   32  0.01
eşya    Lab araç    1   9   32  0.01
eşya    Lab araç gereç  1   9   32  0.01
eşya    Lab ayakkabı    1   9   32  0.01
eşya    Lab bağlılık    1   9   32  0.01
eşya    Lab biblo   1   9   32  0.01
eşya    Lab ceket   1   9   32  0.01
eşya    Lab defter  1   9   32  0.01
eşya    Lab düzen   1   9   32  0.01
eşya    Lab evlilik 1   9   32  0.01
eşya    Lab gardırop    1   9   32  0.01
eşya    Lab gerekli 1   9   32  0.01
eşya    Lab kitap   1   9   32  0.01
eşya    Lab kitaplık    1   9   32  0.01
eşya    Lab kolaylaştırıcı  1   9   32  0.01
eşya    Lab kutu    1   9   32  0.01
eşya    Lab kırık   1   9   32  0.01
eşya    Lab kıyafet 1   9   32  0.01
eşya    Lab lamba   1   9   32  0.01
eşya    Lab makas   1   9   32  0.01
eşya    Lab malzeme 1   9   32  0.01
eşya    Lab materyal    1   9   32  0.01
eşya    Lab oyuncak 1   9   32  0.01
eşya    Lab sabit   1   9   32  0.01
eşya    Lab sahip   1   9   32  0.01
eşya    Lab sahiplenme  1   9   32  0.01
eşya    Lab sandık  1   9   32  0.01
eşya    Lab somut   1   9   32  0.01
eşya    Lab televizyon  1   9   32  0.01
eşya    Lab yatak   1   9   32  0.01
gelin   Online  damat   20  1   15  0.385
gelin   Online  beyaz   9   2   14  0.173
gelin   Online  duvak   6   3   13  0.115
gelin   Online  düğün   4   4   12  0.077
gelin   Online  gelinlik    2   5   11  0.038
gelin   Online  güvey   2   5   11  0.038
gelin   Online  acı 1   6   9   0.019
gelin   Online  bağlılık    1   6   9   0.019
gelin   Online  başlangıç   1   6   9   0.019
gelin   Online  beyaz elbise ( gelinlik )   1   6   9   0.019
gelin   Online  doğu    1   6   9   0.019
gelin   Online  evlilik 1   6   9   0.019
gelin   Online  gelenek 1   6   9   0.019
gelin   Online  gözyaşı 1   6   9   0.019
gelin   Online  sevinç  1   6   9   0.019
gelin   TS  damat   33  1   22  0.33
gelin   TS  gelinlik    16  2   21  0.16
gelin   TS  beyaz   9   3   20  0.09
gelin   TS  duvak   8   4   19  0.08
gelin   TS  düğün   7   5   18  0.07
gelin   TS  kaynana 6   6   17  0.06
gelin   TS  evlilik 3   7   16  0.03
gelin   TS  güzel   2   8   15  0.02
gelin   TS  mutluluk    2   8   15  0.02
gelin   TS  saflık  2   8   15  0.02
gelin   TS  dizi    1   9   12  0.01
gelin   TS  evlenmek    1   9   12  0.01
gelin   TS  genç    1   9   12  0.01
gelin   TS  güvey   1   9   12  0.01
gelin   TS  hayal   1   9   12  0.01
gelin   TS  hizmet  1   9   12  0.01
gelin   TS  kaçırma 1   9   12  0.01
gelin   TS  kibar   1   9   12  0.01
gelin   TS  kırmızı 1   9   12  0.01
gelin   TS  narin   1   9   12  0.01
gelin   TS  naz 1   9   12  0.01
gelin   TS  çiçek   1   9   12  0.01
gelin   Lab damat   48  1   19  0.457
gelin   Lab beyaz   19  2   18  0.181
gelin   Lab gelinlik    8   3   17  0.076
gelin   Lab duvak   6   4   16  0.057
gelin   Lab düğün   4   5   15  0.038
gelin   Lab kız 3   6   14  0.029
gelin   Lab görümce 2   7   13  0.019
gelin   Lab kader   2   7   13  0.019
gelin   Lab kadın   2   7   13  0.019
gelin   Lab mutluluk    2   7   13  0.019
gelin   Lab altın   1   8   9   0.01
gelin   Lab arabası 1   8   9   0.01
gelin   Lab at  1   8   9   0.01
gelin   Lab başlangıç   1   8   9   0.01
gelin   Lab evlilik 1   8   9   0.01
gelin   Lab gelmek  1   8   9   0.01
gelin   Lab güven   1   8   9   0.01
gelin   Lab güvey   1   8   9   0.01
gelin   Lab temiz sayfa 1   8   9   0.01
geçerlik    Online  ?   7   1   34  0.135
geçerlik    Online  kabul   7   1   34  0.135
geçerlik    Online  süre    5   2   32  0.096
geçerlik    Online  geçerlilik  2   3   31  0.038
geçerlik    Online  geçmek  2   3   31  0.038
geçerlik    Online  başarı  1   4   29  0.019
geçerlik    Online  bilet   1   4   29  0.019
geçerlik    Online  geçersiz    1   4   29  0.019
geçerlik    Online  izin    1   4   29  0.019
geçerlik    Online  kabul edilebilir    1   4   29  0.019
geçerlik    Online  kalite  1   4   29  0.019
geçerlik    Online  kalıcı  1   4   29  0.019
geçerlik    Online  kanıt   1   4   29  0.019
geçerlik    Online  kullanım    1   4   29  0.019
geçerlik    Online  kullanışlı  1   4   29  0.019
geçerlik    Online  kural   1   4   29  0.019
geçerlik    Online  limit   1   4   29  0.019
geçerlik    Online  okul    1   4   29  0.019
geçerlik    Online  onay    1   4   29  0.019
geçerlik    Online  pasaport    1   4   29  0.019
geçerlik    Online  revaç   1   4   29  0.019
geçerlik    Online  sınav   1   4   29  0.019
geçerlik    Online  sınav kaydı 1   4   29  0.019
geçerlik    Online  sınıf   1   4   29  0.019
geçerlik    Online  tarih   1   4   29  0.019
geçerlik    Online  tedavül 1   4   29  0.019
geçerlik    Online  ucu açık    1   4   29  0.019
geçerlik    Online  uygun   1   4   29  0.019
geçerlik    Online  uygunluk    1   4   29  0.019
geçerlik    Online  valid   1   4   29  0.019
